RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
52188,2012,1,2,0.0,0,1,1,1,1,5
52189,2012,1,3,1.0,1,1,1,2,1,5
52190,2012,1,1,1.0,1,1,1,2,5,5
52191,2012,2,2,1.0,1,1,1,3,3,4
52192,2012,1,3,,1,1,1,4,1,3
52193,2012,1,4,1.0,0,1,1,4,4,5
52194,2012,2,2,0.0,0,1,1,4,3,5
52195,2012,2,2,2.0,0,1,1,3,3,4
52196,2012,1,3,2.0,1,1,1,2,4,4
52197,2012,1,1,1.0,1,1,1,3,1,5
52198,2012,1,3,,1,0,1,2,2,2
52199,2012,2,3,,1,1,1,5,3,4
52200,2012,2,2,,1,1,1,1,2,4
52201,2012,1,2,1.0,1,1,1,4,3,4
52202,2012,2,2,,1,1,1,2,1,1
52203,2012,1,3,2.0,0,1,1,1,2,5
52204,2012,2,8,,0,0,1,3,1,5
52205,2012,2,8,2.0,1,1,1,1,4,2
52206,2012,2,8,,0,1,0,4,5,4
52207,2012,1,8,1.0,1,0,1,5,5,4
52208,2012,1,4,2.0,1,1,1,1,1,4
52209,2012,1,3,2.0,1,1,1,1,5,4
52210,2012,2,8,,1,0,1,1,1,5
52211,2012,1,-9,,1,1,1,4,-9,-9
52212,2012,2,8,,0,0,1,2,5,2
52213,2012,2,8,,1,1,1,2,4,4
52214,2012,1,8,,1,1,1,3,2,5
52215,2012,1,2,1.0,1,1,1,1,1,5
52216,2012,2,5,0.0,0,0,0,2,2,4
52217,2012,1,8,1.0,1,1,1,3,3,4
52218,2012,2,1,2.0,1,1,1,1,2,3
52219,2012,1,4,2.0,1,1,1,1,5,4
52220,2012,1,8,,1,1,1,2,2,4
52221,2012,1,6,,1,0,1,1,5,5
52222,2012,1,8,,1,1,1,5,3,5
52223,2012,2,8,,0,0,1,1,2,5
52224,2012,1,8,,1,1,1,2,5,5
52225,2012,2,3,,0,1,1,1,5,5
52226,2012,2,2,,1,0,0,4,5,3
52227,2012,2,8,2.0,0,0,1,2,5,4
52228,2012,2,8,0.0,0,1,0,4,4,5
52229,2012,1,3,1.0,0,1,1,3,1,4
52230,2012,1,-9,-9.0,-9,-9,-9,1,5,5
52231,2012,1,-9,,0,0,0,-9,1,1
52232,2012,2,8,,1,0,1,1,4,4
52233,2012,1,8,2.0,1,0,1,1,1,5
52234,2012,2,8,,1,1,1,3,4,4
52235,2012,2,8,1.0,1,1,1,3,1,5
52236,2012,1,3,1.0,1,1,1,1,1,3
52237,2012,1,2,1.0,1,1,1,2,2,3
52238,2012,1,8,1.0,1,1,1,2,2,5
52239,2012,1,3,0.0,0,1,1,2,2,4
52240,2012,2,3,1.0,0,1,1,2,1,5
52241,2012,2,8,2.0,1,1,1,1,4,4
52242,2012,2,8,1.0,1,1,1,1,2,5
52243,2012,1,8,1.0,0,0,0,4,4,4
52244,2012,2,3,,0,1,0,5,2,3
52245,2012,2,3,,1,1,1,2,4,5
52246,2012,2,8,,0,0,0,1,1,5
52247,2012,1,6,2.0,0,0,1,1,3,4
52248,2012,1,8,2.0,1,1,1,3,5,4
52249,2012,2,8,,0,0,0,1,2,4
52250,2012,1,3,,1,1,1,2,1,3
52251,2012,1,8,,1,0,1,-9,-9,-9
52252,2012,2,2,1.0,0,1,1,2,5,4
52253,2012,1,1,2.0,1,1,1,1,1,4
52254,2012,2,3,,0,1,1,4,1,2
52255,2012,1,8,,1,0,0,1,2,4
52256,2012,2,8,,1,1,1,3,5,5
52257,2012,1,2,2.0,1,1,1,4,4,4
52258,2012,1,2,2.0,1,1,1,3,2,4
52259,2012,1,3,1.0,1,1,1,4,4,4
52260,2012,2,2,2.0,1,1,1,3,4,4
52261,2012,1,3,,0,1,0,3,5,5
52262,2012,1,4,2.0,1,1,1,4,4,2
52263,2012,1,3,,0,0,0,4,4,2
52264,2012,1,8,2.0,0,1,1,2,2,5
52265,2012,1,8,1.0,0,1,1,4,5,4
52266,2012,2,8,,1,1,1,3,3,3
52267,2012,1,4,2.0,0,1,1,2,3,5
52268,2012,1,3,1.0,0,1,1,4,4,4
52269,2012,1,3,1.0,0,1,1,3,4,3
52270,2012,2,8,,1,1,1,1,3,4
52271,2012,2,8,,1,1,1,1,2,3
52272,2012,1,3,,1,1,0,1,1,3
52273,2012,1,3,1.0,1,1,1,1,1,5
52274,2012,2,5,,1,1,1,1,4,5
52275,2012,1,6,1.0,0,0,1,1,1,5
52276,2012,1,8,,1,1,1,4,3,4
52277,2012,2,3,2.0,1,1,1,2,5,4
52278,2012,1,8,2.0,1,1,1,2,1,5
52279,2012,2,5,,0,0,0,4,3,4
52280,2012,1,8,2.0,1,1,1,1,1,5
52281,2012,2,8,,0,1,0,2,4,4
52282,2012,1,4,2.0,1,1,1,2,4,5
52283,2012,2,2,1.0,1,1,1,2,4,3
52284,2012,1,4,1.0,0,1,1,1,2,4
52285,2012,2,3,2.0,1,1,1,4,5,5
52286,2012,2,5,,1,0,1,4,4,3
52287,2012,2,1,,1,0,1,3,1,4
52288,2012,1,8,,1,1,1,1,4,4
52289,2012,1,3,,1,1,1,4,3,4
52290,2012,1,8,,1,0,1,1,1,1
52291,2012,1,8,,1,1,1,1,4,5
52292,2012,1,8,1.0,1,1,1,3,1,5
52293,2012,2,8,,0,0,0,5,5,4
52294,2012,2,3,,0,1,1,1,1,4
52295,2012,1,8,,1,1,1,4,5,5
52296,2012,2,3,,1,0,1,4,2,4
52297,2012,1,3,,1,0,1,3,3,3
52298,2012,1,8,1.0,1,1,1,1,1,5
52299,2012,2,4,,1,0,1,4,5,3
52300,2012,1,5,1.0,1,1,1,5,5,4
52301,2012,1,4,,0,1,1,2,1,4
52302,2012,2,8,2.0,1,1,1,1,4,5
52303,2012,2,5,,1,1,1,2,4,4
52304,2012,2,4,1.0,0,0,1,2,5,1
52305,2012,2,4,2.0,1,1,1,2,4,5
52306,2012,2,3,,0,1,1,3,5,4
52307,2012,1,3,2.0,0,1,1,2,3,4
52308,2012,1,5,1.0,1,1,1,2,3,5
52309,2012,2,2,2.0,1,1,1,1,1,5
52310,2012,2,8,,1,1,1,3,5,5
52311,2012,2,4,,0,1,0,1,2,5
52312,2012,2,4,1.0,1,1,1,1,2,2
52313,2012,2,5,0.0,0,1,1,4,2,4
52314,2012,2,2,1.0,1,1,1,2,3,3
52315,2012,2,8,2.0,1,0,1,2,3,5
52316,2012,2,8,,0,1,1,3,3,3
52317,2012,2,3,1.0,0,1,1,4,2,4
52318,2012,1,8,2.0,1,1,1,3,3,4
52319,2012,1,1,2.0,1,1,1,1,1,5
52320,2012,1,4,2.0,0,1,1,2,1,5
52321,2012,1,8,1.0,0,1,1,3,4,4
52322,2012,2,2,,1,1,1,4,2,5
52323,2012,1,5,2.0,1,1,1,1,1,4
52324,2012,1,8,0.0,0,0,1,2,4,3
52325,2012,2,5,,0,1,1,2,2,4
52326,2012,1,8,,1,0,1,4,4,4
52327,2012,2,2,1.0,1,1,1,3,3,4
52328,2012,1,8,2.0,1,0,1,2,2,4
52329,2012,2,1,1.0,1,1,1,2,1,5
52330,2012,1,8,2.0,1,1,1,1,2,4
52331,2012,1,8,2.0,1,1,1,4,4,5
52332,2012,2,5,2.0,1,1,1,5,5,4
52333,2012,2,8,1.0,0,0,1,2,3,4
52334,2012,1,3,2.0,1,1,1,3,-9,-9
52335,2012,1,8,1.0,1,1,1,2,5,4
52336,2012,2,4,,1,0,1,3,2,4
52337,2012,2,8,2.0,1,1,1,2,2,4
52338,2012,1,8,0.0,0,0,0,3,3,3
52339,2012,1,3,2.0,1,1,1,3,4,4
52340,2012,2,4,1.0,0,1,1,1,4,5
52341,2012,2,8,,1,1,1,3,2,4
52342,2012,1,2,2.0,1,1,1,4,4,5
52343,2012,1,8,1.0,1,0,1,3,4,2
52344,2012,1,2,2.0,0,1,0,2,4,5
52345,2012,1,2,0.0,0,0,1,4,5,2
52346,2012,2,8,,1,1,1,2,4,4
52347,2012,2,1,1.0,1,1,1,2,2,5
52348,2012,1,3,1.0,1,1,1,2,2,5
52349,2012,1,5,,0,1,1,3,1,4
52350,2012,1,6,0.0,0,0,1,1,1,4
52351,2012,1,3,1.0,1,1,1,1,2,5
52352,2012,1,4,1.0,1,1,1,4,5,2
52353,2012,1,1,1.0,1,1,1,2,2,5
52354,2012,1,8,,1,1,1,2,1,5
52355,2012,2,8,0.0,0,0,1,5,5,1
52356,2012,1,3,2.0,1,1,1,1,3,4
52357,2012,2,3,,1,1,1,1,3,5
52358,2012,2,4,2.0,1,1,1,2,1,5
52359,2012,2,3,,1,0,1,4,4,3
52360,2012,1,3,1.0,0,1,1,2,1,5
52361,2012,1,5,,0,1,1,5,5,4
52362,2012,1,8,1.0,1,1,1,5,3,1
52363,2012,2,2,,1,0,1,4,1,5
52364,2012,2,8,1.0,1,1,1,1,1,5
52365,2012,1,8,1.0,1,0,1,1,4,4
52366,2012,1,3,1.0,1,1,1,-9,-9,-9
52367,2012,1,3,2.0,1,0,1,3,3,3
52368,2012,1,8,2.0,1,1,1,2,2,4
52369,2012,1,1,1.0,1,1,1,1,1,5
52370,2012,2,2,1.0,1,1,1,4,2,5
52371,2012,2,2,2.0,1,1,1,4,3,5
52372,2012,2,2,,1,1,1,2,2,4
52373,2012,1,3,2.0,1,0,1,4,5,4
52374,2012,2,8,2.0,1,1,1,2,3,4
52375,2012,1,3,0.0,0,0,0,5,3,3
52376,2012,1,8,,1,1,1,4,4,5
52377,2012,-9,2,,1,1,1,1,1,5
52378,2012,1,3,2.0,1,1,1,3,2,5
52379,2012,2,3,1.0,0,1,1,1,1,4
52380,2012,1,2,0.0,0,1,1,1,1,5
52381,2012,1,3,1.0,1,1,1,4,2,5
52382,2012,2,8,2.0,1,1,1,3,2,4
52383,2012,2,3,,1,1,1,3,2,5
52384,2012,1,8,1.0,1,1,1,3,5,3
52385,2012,2,3,,1,1,1,1,2,4
52386,2012,2,8,1.0,1,1,1,-9,-9,-9
52387,2012,1,2,,1,1,1,4,2,5
52388,2012,1,1,,1,1,1,4,4,4
52389,2012,2,8,2.0,0,1,1,1,5,5
52390,2012,1,8,2.0,1,0,1,2,1,5
52391,2012,1,8,,1,1,1,2,4,4
52392,2012,2,5,2.0,1,1,1,2,3,4
52393,2012,1,8,1.0,0,1,1,2,1,5
52394,2012,2,8,2.0,1,0,1,1,3,1
52395,2012,1,3,0.0,0,0,0,2,2,4
52396,2012,2,3,2.0,1,1,1,5,5,2
52397,2012,2,8,1.0,1,1,1,2,1,5
52398,2012,1,1,,1,1,1,1,2,5
52399,2012,2,4,2.0,0,1,1,5,5,4
52400,2012,1,3,1.0,1,1,1,3,3,3
52401,2012,2,1,1.0,0,0,1,4,4,1
