RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51400,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,5.0
51401,2012,1.0,8.0,,0.0,0.0,1.0,,,
51402,2012,2.0,8.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
51403,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
51404,2012,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
51405,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
51406,2012,2.0,8.0,,1.0,0.0,1.0,,,
51407,2012,2.0,8.0,,1.0,1.0,1.0,1.0,4.0,4.0
51408,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
51409,2012,1.0,3.0,1.0,0.0,1.0,0.0,,,
51410,2012,1.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0
51411,2012,1.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51412,2012,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0
51413,2012,1.0,8.0,2.0,1.0,0.0,1.0,,,
51414,2012,2.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
51415,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
51416,2012,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51417,2012,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
51418,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51419,2012,2.0,8.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0
51420,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0
51421,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51422,2012,1.0,2.0,,1.0,0.0,1.0,3.0,1.0,5.0
51423,2012,1.0,8.0,1.0,1.0,1.0,1.0,,,
51424,2012,2.0,8.0,,0.0,0.0,1.0,3.0,1.0,5.0
51425,2012,,4.0,2.0,1.0,1.0,1.0,,3.0,5.0
51426,2012,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,5.0
51427,2012,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0
51428,2012,2.0,,2.0,0.0,0.0,0.0,4.0,3.0,4.0
51429,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
51430,2012,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
51431,2012,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,1.0
51432,2012,1.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,5.0
51433,2012,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
51434,2012,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
51435,2012,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
51436,2012,1.0,8.0,,0.0,0.0,1.0,1.0,1.0,5.0
51437,2012,1.0,8.0,,0.0,1.0,1.0,2.0,2.0,4.0
51438,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,3.0
51439,2012,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0
51440,2012,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,4.0
51441,2012,1.0,8.0,,1.0,1.0,1.0,4.0,5.0,3.0
51442,2012,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
51443,2012,,,,,,,2.0,2.0,4.0
51444,2012,1.0,2.0,1.0,0.0,0.0,1.0,,,
51445,2012,2.0,4.0,2.0,1.0,1.0,1.0,5.0,,
51446,2012,1.0,3.0,1.0,0.0,1.0,1.0,,,
51447,2012,2.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0
51448,2012,1.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0
51449,2012,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
51450,2012,,,,,,,3.0,4.0,4.0
51451,2012,2.0,8.0,,0.0,1.0,1.0,4.0,1.0,4.0
51452,2012,1.0,6.0,,1.0,0.0,1.0,4.0,4.0,4.0
51453,2012,2.0,3.0,1.0,0.0,0.0,1.0,,,
51454,2012,2.0,4.0,,1.0,0.0,1.0,,,
51455,2012,1.0,3.0,1.0,0.0,1.0,1.0,,,
51456,2012,1.0,8.0,,0.0,1.0,1.0,3.0,4.0,1.0
51457,2012,1.0,,,,,,,,
51458,2012,2.0,8.0,1.0,1.0,1.0,1.0,,,
51459,2012,2.0,3.0,2.0,1.0,0.0,1.0,,,
51460,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
51461,2012,1.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0
51462,2012,2.0,5.0,,1.0,1.0,1.0,4.0,5.0,5.0
51463,2012,1.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
51464,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
51465,2012,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0
51466,2012,1.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0
51467,2012,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
51468,2012,2.0,8.0,,0.0,1.0,1.0,4.0,5.0,5.0
51469,2012,2.0,8.0,0.0,0.0,1.0,1.0,,,
51470,2012,1.0,8.0,,1.0,0.0,1.0,1.0,,
51471,2012,1.0,4.0,,1.0,0.0,1.0,5.0,5.0,4.0
51472,2012,1.0,4.0,,1.0,1.0,1.0,4.0,2.0,5.0
51473,2012,2.0,8.0,2.0,1.0,1.0,1.0,,,
51474,2012,2.0,8.0,1.0,1.0,0.0,1.0,4.0,4.0,
51475,2012,1.0,5.0,1.0,1.0,0.0,1.0,4.0,1.0,5.0
51476,2012,2.0,8.0,,0.0,0.0,1.0,3.0,3.0,5.0
51477,2012,2.0,4.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
51478,2012,1.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
51479,2012,2.0,8.0,2.0,1.0,1.0,1.0,,,
51480,2012,2.0,4.0,,,,,2.0,1.0,
51481,2012,1.0,3.0,2.0,1.0,1.0,1.0,,,
51482,2012,2.0,8.0,1.0,0.0,1.0,1.0,,,
51483,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0
51484,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
51485,2012,2.0,,,,,,,,
51486,2012,1.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
51487,2012,2.0,2.0,,0.0,0.0,1.0,2.0,1.0,5.0
51488,2012,2.0,3.0,,0.0,0.0,0.0,4.0,3.0,3.0
51489,2012,1.0,3.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0
51490,2012,2.0,2.0,2.0,0.0,1.0,0.0,5.0,5.0,2.0
51491,2012,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
51492,2012,2.0,3.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0
51493,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51494,2012,1.0,3.0,,,,,2.0,2.0,4.0
51495,2012,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
51496,2012,2.0,8.0,2.0,1.0,0.0,1.0,4.0,2.0,4.0
51497,2012,1.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0
51498,2012,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
51499,2012,2.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0
51500,2012,1.0,3.0,,1.0,1.0,1.0,4.0,3.0,5.0
51501,2012,1.0,3.0,,0.0,0.0,0.0,1.0,1.0,4.0
51502,2012,2.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
51503,2012,2.0,,,0.0,0.0,1.0,,,
51504,2012,,3.0,,1.0,1.0,1.0,,,
51505,2012,2.0,3.0,,1.0,1.0,1.0,4.0,4.0,5.0
51506,2012,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,4.0
51507,2012,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
51508,2012,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,4.0
51509,2012,1.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,4.0
51510,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
51511,2012,1.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
51512,2012,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
51513,2012,2.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,5.0
51514,2012,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,2.0
51515,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
51516,2012,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
51517,2012,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
51518,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0
51519,2012,2.0,8.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
51520,2012,2.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0
51521,2012,1.0,8.0,2.0,1.0,0.0,1.0,5.0,4.0,2.0
51522,2012,1.0,5.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0
51523,2012,2.0,1.0,,0.0,1.0,1.0,1.0,1.0,5.0
51524,2012,2.0,4.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0
51525,2012,1.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0
51526,2012,1.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
51527,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
51528,2012,2.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0,5.0
51529,2012,1.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0
51530,2012,1.0,3.0,2.0,0.0,1.0,1.0,5.0,1.0,5.0
51531,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
51532,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
51533,2012,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,4.0
51534,2012,2.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,5.0
51535,2012,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,5.0
51536,2012,1.0,4.0,,1.0,1.0,0.0,5.0,2.0,5.0
51537,2012,2.0,8.0,2.0,0.0,0.0,0.0,4.0,1.0,
51538,2012,1.0,3.0,,0.0,1.0,1.0,3.0,4.0,3.0
51539,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
51540,2012,2.0,4.0,,1.0,1.0,1.0,,,
51541,2012,1.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
51542,2012,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
51543,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
51544,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51545,2012,1.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
51546,2012,1.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
51547,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
51548,2012,1.0,6.0,,1.0,1.0,1.0,1.0,4.0,5.0
51549,2012,,3.0,1.0,1.0,1.0,1.0,,,
51550,2012,,4.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
51551,2012,1.0,3.0,1.0,1.0,1.0,1.0,,,
51552,2012,2.0,8.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0
51553,2012,1.0,8.0,1.0,1.0,1.0,1.0,,,
51554,2012,,,1.0,0.0,1.0,1.0,,,
51555,2012,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
51556,2012,,,,,,,,,
51557,2012,,,,,,,,,
51558,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,,
51559,2012,2.0,8.0,,0.0,1.0,1.0,5.0,4.0,4.0
51560,2012,1.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0
51561,2012,1.0,8.0,,1.0,0.0,1.0,,,
51562,2012,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0
51563,2012,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
51564,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
51565,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
51566,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
51567,2012,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
51568,2012,1.0,8.0,2.0,0.0,0.0,1.0,,,
51569,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
51570,2012,2.0,,,,,,,,
51571,2012,,8.0,2.0,1.0,0.0,1.0,,,
51572,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
51573,2012,2.0,8.0,1.0,1.0,1.0,1.0,,,
51574,2012,2.0,8.0,,0.0,1.0,0.0,,,
51575,2012,1.0,3.0,,1.0,1.0,1.0,,,
51576,2012,2.0,8.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0
51577,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
51578,2012,1.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
51579,2012,2.0,2.0,1.0,0.0,0.0,1.0,,4.0,4.0
51580,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0
51581,2012,2.0,,1.0,,,,,,
51582,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
51583,2012,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51584,2012,2.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0
51585,2012,2.0,8.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0
51586,2012,1.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,4.0
51587,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51588,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
51589,2012,1.0,4.0,1.0,1.0,1.0,1.0,,,
51590,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
51591,2012,2.0,8.0,,1.0,1.0,1.0,,,
51592,2012,,,,,,,,,
51593,2012,1.0,2.0,,1.0,1.0,0.0,2.0,,
51594,2012,1.0,8.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0
51595,2012,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51596,2012,1.0,2.0,2.0,1.0,1.0,1.0,,,
51597,2012,,,,,,,,,
51598,2012,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51599,2012,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
51600,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
51601,2012,1.0,8.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0
51602,2012,2.0,2.0,1.0,0.0,1.0,0.0,4.0,5.0,2.0
51603,2012,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
51604,2012,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0
51605,2012,1.0,8.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
51606,2012,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51607,2012,2.0,8.0,1.0,1.0,1.0,1.0,,,
51608,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
51609,2012,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
51610,2012,2.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
51611,2012,1.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,5.0
51612,2012,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0
51613,2012,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
51614,2012,1.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
51615,2012,1.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
51616,2012,2.0,4.0,2.0,0.0,0.0,0.0,,,
51617,2012,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,5.0
51618,2012,1.0,8.0,,1.0,1.0,1.0,4.0,5.0,3.0
51619,2012,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0
51620,2012,1.0,3.0,2.0,0.0,1.0,1.0,1.0,5.0,2.0
51621,2012,1.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0
51622,2012,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
51623,2012,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0
51624,2012,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
51625,2012,2.0,2.0,2.0,1.0,1.0,1.0,,,
51626,2012,1.0,6.0,1.0,1.0,0.0,1.0,4.0,2.0,5.0
51627,2012,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
51628,2012,1.0,8.0,,1.0,1.0,1.0,2.0,5.0,5.0
51629,2012,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,3.0
51630,2012,1.0,3.0,,1.0,0.0,0.0,5.0,5.0,5.0
51631,2012,2.0,8.0,,1.0,1.0,1.0,1.0,3.0,5.0
51632,2012,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
51633,2012,2.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
51634,2012,,8.0,,1.0,0.0,1.0,5.0,3.0,5.0
51635,2012,2.0,8.0,,0.0,0.0,1.0,3.0,3.0,3.0
51636,2012,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0
51637,2012,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
51638,2012,,2.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
51639,2012,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0
51640,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
51641,2012,1.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0
51642,2012,2.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
51643,2012,2.0,8.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0
51644,2012,1.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0
51645,2012,2.0,3.0,,1.0,0.0,1.0,1.0,5.0,4.0
51646,2012,1.0,8.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0
51647,2012,1.0,8.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0
51648,2012,1.0,4.0,2.0,0.0,1.0,1.0,1.0,4.0,5.0
51649,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
51650,2012,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0
51651,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0
51652,2012,2.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,4.0
51653,2012,2.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
51654,2012,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0
51655,2012,1.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
51656,2012,1.0,8.0,,1.0,1.0,1.0,4.0,1.0,5.0
51657,2012,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0
51658,2012,1.0,8.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
51659,2012,2.0,8.0,,0.0,0.0,0.0,5.0,1.0,5.0
51660,2012,1.0,2.0,,0.0,1.0,1.0,1.0,1.0,4.0
51661,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
51662,2012,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
51663,2012,2.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
51664,2012,2.0,4.0,,1.0,1.0,0.0,3.0,4.0,2.0
51665,2012,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
51666,2012,2.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0
51667,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0
51668,2012,2.0,3.0,,0.0,0.0,1.0,2.0,2.0,5.0
51669,2012,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0
51670,2012,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0
51671,2012,1.0,8.0,,1.0,0.0,0.0,4.0,5.0,5.0
51672,2012,2.0,8.0,,0.0,1.0,0.0,2.0,3.0,3.0
51673,2012,2.0,2.0,,1.0,0.0,1.0,4.0,5.0,5.0
51674,2012,2.0,8.0,,1.0,1.0,1.0,2.0,3.0,5.0
51675,2012,2.0,8.0,,1.0,1.0,1.0,1.0,3.0,5.0
51676,2012,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,2.0
51677,2012,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,5.0
51678,2012,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0
51679,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
51680,2012,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0
51681,2012,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,5.0
51682,2012,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
51683,2012,2.0,8.0,2.0,0.0,1.0,0.0,,,
51684,2012,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
51685,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
51686,2012,2.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
51687,2012,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
51688,2012,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
51689,2012,2.0,3.0,,1.0,1.0,1.0,4.0,4.0,5.0
51690,2012,2.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0
51691,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
51692,2012,1.0,8.0,,1.0,1.0,1.0,1.0,3.0,5.0
51693,2012,1.0,3.0,,0.0,1.0,1.0,1.0,2.0,4.0
51694,2012,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0
51695,2012,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,3.0
51696,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51697,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51698,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0
51699,2012,1.0,8.0,1.0,0.0,1.0,1.0,4.0,1.0,4.0
51700,2012,1.0,1.0,2.0,0.0,1.0,1.0,4.0,5.0,4.0
51701,2012,2.0,8.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0
51702,2012,1.0,8.0,,1.0,0.0,1.0,3.0,3.0,3.0
51703,2012,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
51704,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51705,2012,2.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,5.0
51706,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
51707,2012,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,2.0
51708,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51709,2012,2.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0
51710,2012,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
51711,2012,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0
51712,2012,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
51713,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
51714,2012,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0
51715,2012,2.0,3.0,,1.0,1.0,1.0,,,
51716,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
51717,2012,2.0,8.0,,1.0,1.0,0.0,1.0,3.0,4.0
51718,2012,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
51719,2012,2.0,8.0,,1.0,0.0,1.0,4.0,4.0,4.0
51720,2012,,,,,,,,,
51721,2012,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
51722,2012,2.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,5.0
51723,2012,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
51724,2012,1.0,3.0,,0.0,0.0,1.0,3.0,3.0,4.0
51725,2012,1.0,3.0,,1.0,1.0,0.0,,,
51726,2012,1.0,5.0,,1.0,1.0,1.0,2.0,1.0,5.0
51727,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
51728,2012,1.0,8.0,2.0,1.0,1.0,0.0,,,
51729,2012,2.0,,,,,,,,
51730,2012,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
51731,2012,1.0,4.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0
51732,2012,2.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,5.0
51733,2012,1.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51734,2012,2.0,,1.0,1.0,0.0,1.0,,,
51735,2012,1.0,8.0,2.0,1.0,1.0,1.0,,,
51736,2012,2.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
51737,2012,,,,,,,,1.0,
51738,2012,,,,,,,,,
51739,2012,2.0,4.0,,1.0,1.0,1.0,,,
51740,2012,1.0,3.0,,1.0,0.0,1.0,2.0,2.0,4.0
51741,2012,1.0,6.0,1.0,1.0,1.0,0.0,,,
51742,2012,1.0,8.0,2.0,1.0,0.0,1.0,,,
51743,2012,2.0,3.0,,1.0,0.0,1.0,4.0,4.0,4.0
51744,2012,1.0,8.0,,0.0,0.0,0.0,1.0,,1.0
51745,2012,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0
51746,2012,2.0,8.0,2.0,0.0,0.0,1.0,4.0,5.0,4.0
51747,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
51748,2012,1.0,8.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
51749,2012,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,
51750,2012,2.0,8.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
51751,2012,1.0,8.0,,1.0,0.0,1.0,2.0,2.0,5.0
51752,2012,2.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0
51753,2012,2.0,3.0,,1.0,1.0,1.0,4.0,5.0,4.0
51754,2012,1.0,8.0,,0.0,0.0,1.0,,,
51755,2012,2.0,8.0,,1.0,0.0,1.0,5.0,3.0,3.0
51756,2012,2.0,4.0,,0.0,0.0,0.0,2.0,3.0,4.0
51757,2012,1.0,8.0,,1.0,0.0,1.0,5.0,4.0,5.0
51758,2012,2.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
